image,label,fos_0,fos_1,fos_2,fos_3
SOB_M_LC-14-15570-40-021,1,176.70046679197995,857.7754341607449,0.0,-2.0
SOB_M_LC-14-15570-40-022,1,185.53478383458648,906.5165300135916,0.0,-2.0
SOB_M_LC-14-15570-40-023,1,190.985899122807,759.6544871777124,0.0,-2.0
SOB_M_LC-14-15570-40-024,1,190.46110275689225,783.4578423279723,0.0,-2.0
SOB_M_LC-14-15570-40-025,1,181.36616541353385,753.6406327722226,0.0,-2.0
SOB_M_LC-14-15570-40-026,1,185.499138471178,674.7262366195077,0.0,-2.0
SOB_M_LC-14-15570-40-027,1,176.10758771929824,563.071118551234,0.0,-2.0
SOB_M_LC-14-15570-40-028,1,175.26486528822056,627.013444701735,0.0,-2.0
SOB_M_LC-14-15570-40-029,1,186.2722493734336,925.9282254374092,0.0,-2.0
SOB_M_LC-14-15570-40-030,1,184.83138157894737,1026.3680627100157,0.0,-2.0
SOB_M_LC-14-15570-40-031,1,191.79828320802005,804.7376005323066,0.0,-2.0
SOB_M_LC-14-15570-40-032,1,194.3047493734336,610.2695992713225,,
SOB_M_LC-14-15570-40-033,1,194.64450187969925,594.6730806216626,0.0,-2.0
SOB_M_LC-14-15570-40-034,1,192.79935776942355,560.8398022171656,0.0,-2.0
SOB_M_LC-14-15570-40-035,1,178.08063909774435,512.0131175872787,0.0,-2.0
SOB_M_LC-14-15570-40-036,1,184.6422838345865,451.4204492380655,0.0,-2.0
SOB_M_LC-14-15570-40-037,1,184.82483709273183,599.7231130056404,0.0,-2.0
SOB_M_LC-14-15570-40-038,1,184.683436716792,798.3327462101884,0.0,-2.0
SOB_M_LC-14-15570-40-039,1,185.07609649122807,1236.8471248743715,0.0,-2.0
SOB_M_LC-14-15570-40-040,1,184.22711466165413,1389.7447436445473,0.0,-2.0
SOB_M_LC-14-15570-40-041,1,188.6368984962406,1092.3640110334145,0.0,-2.0
SOB_M_LC-14-15570-40-042,1,185.13627506265664,1247.2469174480416,0.0,-2.0
SOB_M_LC-14-15570-40-043,1,184.82595864661653,1360.7665114545966,0.0,-2.0
SOB_M_LC-14-15570-40-044,1,185.6080357142857,1262.8528009208492,0.0,-2.0
SOB_M_LC-14-15570-40-045,1,191.4463095238096,1079.954353748475,0.0,-2.0
SOB_M_LC-14-15570-40-046,1,187.9516948621554,1078.0758829358797,,
SOB_M_LC-14-15570-40-047,1,189.1550156641604,1065.156444595929,0.0,-2.0
SOB_M_LC-14-15570-40-048,1,181.22484649122808,869.7211151280358,0.0,-2.0
SOB_M_LC-14-15570-40-049,1,194.207343358396,471.4807759636796,0.0,-2.0
SOB_M_LC-14-15570-40-050,1,188.8191572681704,407.1855090683711,0.0,-2.0
SOB_M_LC-14-15570-40-051,1,189.0929761904761,155.44965814676695,0.0,-2.0
SOB_M_LC-14-15570C-40-001,1,179.2958364661654,1952.0481070191909,0.0,-2.0
SOB_M_LC-14-15570C-40-002,1,178.08825187969924,2051.445794260714,0.0,-2.0
SOB_M_LC-14-15570C-40-003,1,178.50093045112783,2043.188943928257,,
SOB_M_LC-14-15570C-40-004,1,177.65172619047618,2100.6874101995954,0.0,-2.0
SOB_M_LC-14-15570C-40-005,1,174.75202694235588,2473.360107016052,,
SOB_M_LC-14-15570C-40-006,1,175.3015977443609,2562.9342271767296,0.0,-2.0
SOB_M_LC-14-15570C-40-007,1,179.0356171679198,2359.980419042241,0.0,-2.0
SOB_M_LC-14-15570C-40-008,1,174.60502192982457,2580.393777108026,0.0,-2.0
SOB_M_LC-14-15570C-40-009,1,181.6012406015037,2209.4775880006346,0.0,-2.0
SOB_M_LC-14-15570C-40-010,1,181.0385056390977,2268.22076082318,0.0,-2.0
SOB_M_LC-14-15570C-40-011,1,182.3137687969925,2205.403865314388,0.0,-2.0
SOB_M_LC-14-15570C-40-012,1,187.598593358396,1811.8529917113824,0.0,-2.0
SOB_M_LC-14-15570C-40-013,1,186.953593358396,1175.287090587576,0.0,-2.0
SOB_M_LC-14-15570C-40-014,1,185.1889191729324,918.72322067779,0.0,-2.0
SOB_M_LC-14-15570C-40-015,1,181.22342418546367,1046.5088795387198,0.0,-2.0
SOB_M_LC-14-15570C-40-016,1,165.52325501253134,1716.3927101264676,0.0,-2.0
SOB_M_LC-14-15570C-40-017,1,175.54444235588971,2430.8497935017585,0.0,-2.0
SOB_M_LC-14-15570C-40-018,1,186.23526629072683,2075.5093647408694,0.0,-2.0
SOB_M_LC-14-15570C-40-019,1,189.9574373433584,1818.486119410707,0.0,-2.0
SOB_M_LC-14-15570C-40-020,1,185.15586779448623,1511.508670859409,0.0,-2.0
SOB_M_LC-14-15570C-40-021,1,180.4375657894737,848.0007058649131,,
SOB_M_LC-14-15570C-40-022,1,171.36249686716792,1973.7365298154884,0.0,-2.0
SOB_M_LC-14-15570C-40-023,1,181.94007518797,1766.5667563980955,0.0,-2.0
SOB_M_LC-14-15570C-40-024,1,169.03724937343358,2364.849363140297,0.0,-2.0
SOB_M_LC-14-15570C-40-025,1,176.14326441102756,2295.463425548432,,
SOB_M_LC-14-15570C-40-026,1,186.2548966165413,1841.516764445768,0.0,-2.0
SOB_M_LC-14-15570C-40-027,1,174.1900313283208,1404.6566007561198,0.0,-2.0
SOB_M_LC-14-15570C-40-028,1,184.07597744360905,1141.8200586161129,,
SOB_M_LC-14-15570C-40-029,1,176.97723370927318,1718.0362821020965,0.0,-2.0
SOB_M_LC-14-15570C-40-030,1,175.37967105263158,1479.4193343984082,0.0,-2.0
SOB_M_LC-14-15570C-40-031,1,185.165350877193,673.4702198666398,0.0,-2.0
SOB_M_LC-14-16196-40-001,1,176.10554511278195,1871.240761770128,0.0,-2.0
SOB_M_LC-14-16196-40-002,1,176.36807957393484,1848.6482836225505,0.0,-2.0
SOB_M_LC-14-16196-40-003,1,174.29932644110275,1969.7599846137848,0.0,-2.0
SOB_M_LC-14-16196-40-004,1,175.4808865914787,1604.9307146461554,0.0,-2.0
SOB_M_LC-14-16196-40-005,1,163.66828007518797,1657.2702804277296,0.0,-2.0
SOB_M_LC-14-16196-40-006,1,175.7225626566416,1373.0892423929106,0.0,-2.0
SOB_M_LC-14-16196-40-007,1,163.08069235588974,1709.9660850936766,0.0,-2.0
SOB_M_LC-14-16196-40-008,1,162.09561090225563,1702.5552359653298,0.0,-2.0
SOB_M_LC-14-16196-40-009,1,156.69914160401004,1388.6069485841765,0.0,-2.0
SOB_M_LC-14-16196-40-010,1,158.659335839599,2159.466664302042,0.0,-2.0
SOB_M_LC-14-16196-40-011,1,167.88766290726818,1939.301218132004,0.0,-2.0
SOB_M_LC-14-16196-40-012,1,174.15931704260652,1876.632234852785,0.0,-2.0
SOB_M_LC-14-16196-40-013,1,182.27903822055137,1346.991090407195,0.0,-2.0
SOB_M_LC-14-16196-40-014,1,173.9194611528822,1269.1500751267165,0.0,-2.0
SOB_M_LC-14-16196-40-015,1,174.4700971177945,1344.1466497987517,0.0,-2.0
SOB_M_LC-14-16196-40-016,1,176.26104636591478,1012.7486248888888,0.0,-2.0
SOB_M_LC-14-16196-40-017,1,184.92123120300752,958.313067942408,0.0,-2.0
SOB_M_LC-14-16196-40-018,1,182.648399122807,762.9344119220352,0.0,-2.0
SOB_M_LC-14-16196-40-019,1,178.10214912280702,691.2338937863042,0.0,-2.0
SOB_M_LC-14-16196-40-020,1,173.94325814536342,934.9365739547108,0.0,-2.0
SOB_M_LC-14-16196-40-021,1,178.0498402255639,1001.6120030023616,0.0,-2.0
SOB_M_LC-14-16196-40-022,1,171.05641917293232,1116.1663508964025,0.0,-2.0
SOB_M_MC-14-10147-40-001,1,198.0527819548872,470.9766102756619,,
SOB_M_MC-14-10147-40-002,1,209.7721553884712,624.8719788036027,0.0,-2.0
SOB_M_MC-14-10147-40-003,1,189.92012844611529,673.1321846067749,0.0,-2.0
SOB_M_MC-14-10147-40-004,1,190.0532706766917,720.3346769585308,0.0,-2.0
SOB_M_MC-14-10147-40-005,1,194.25799812030075,616.2924839225248,0.0,-2.0
SOB_M_MC-14-10147-40-006,1,179.78156015037595,711.1980014897733,0.0,-2.0
SOB_M_MC-14-10147-40-007,1,196.51415726817044,780.8607602286796,0.0,-2.0
SOB_M_MC-14-10147-40-008,1,196.8097180451128,552.0156296167168,0.0,-2.0
SOB_M_MC-14-10147-40-009,1,183.3538596491228,530.1198945377186,0.0,-2.0
SOB_M_MC-14-10147-40-010,1,206.9830419799499,736.8974461762688,0.0,-2.0
SOB_M_MC-14-10147-40-011,1,207.35635338345864,783.6749862445798,0.0,-2.0
SOB_M_MC-14-10147-40-012,1,208.7758239348371,784.170382617986,0.0,-2.0
SOB_M_MC-14-10147-40-013,1,204.82612155388472,560.497363521009,0.0,-2.0
SOB_M_MC-14-10147-40-014,1,185.29041666666663,932.00326779511,0.0,-2.0
SOB_M_MC-14-10147-40-015,1,201.6185275689223,1033.2115708730623,0.0,-2.0
SOB_M_MC-14-12773-40-001,1,185.80905701754384,598.480247006683,0.0,-2.0
SOB_M_MC-14-12773-40-002,1,188.5260275689223,490.806146531262,0.0,-2.0
SOB_M_MC-14-12773-40-003,1,178.36412593984963,608.1997360820554,0.0,-2.0
SOB_M_MC-14-12773-40-004,1,168.38584273182957,639.8705446434941,0.0,-2.0
SOB_M_MC-14-12773-40-005,1,172.47140037593985,714.9402699561394,0.0,-2.0
SOB_M_MC-14-12773-40-006,1,184.3271835839599,733.3077097860916,0.0,-2.0
SOB_M_MC-14-12773-40-007,1,178.77145676691728,602.2869141591405,0.0,-2.0
SOB_M_MC-14-12773-40-008,1,181.27145676691728,596.115051624658,0.0,-2.0
SOB_M_MC-14-12773-40-009,1,179.3694611528822,504.5707204200804,0.0,-2.0
SOB_M_MC-14-12773-40-010,1,178.8386372180451,526.1923442520776,0.0,-2.0
SOB_M_MC-14-12773-40-011,1,176.397070802005,819.8605748780357,0.0,-2.0
SOB_M_MC-14-12773-40-012,1,165.3688126566416,769.3223353260927,0.0,-2.0
SOB_M_MC-14-12773-40-013,1,178.65402882205512,551.4252357222767,0.0,-2.0
SOB_M_MC-14-12773-40-014,1,192.3046303258145,383.5325368046428,0.0,-2.0
SOB_M_MC-14-12773-40-015,1,180.7753477443609,460.5244910649464,0.0,-2.0
SOB_M_MC-14-12773-40-016,1,188.40583646616545,275.380875617127,0.0,-2.0
SOB_M_MC-14-12773-40-017,1,188.52380325814536,316.4392295321539,0.0,-2.0
SOB_M_MC-14-12773-40-018,1,172.38238408521303,583.367116023908,0.0,-2.0
SOB_M_MC-14-12773-40-019,1,180.8934147869674,620.9471598390544,0.0,-2.0
SOB_M_MC-14-12773-40-020,1,181.0245394736842,449.33070935219615,0.0,-2.0
SOB_M_MC-14-12773-40-021,1,176.91578007518797,561.5089177963704,0.0,-2.0
SOB_M_MC-14-12773-40-022,1,174.50051691729325,575.3805725204555,0.0,-2.0
SOB_M_MC-14-12773-40-023,1,173.55702067669174,568.4847168068098,0.0,-2.0
SOB_M_MC-14-12773-40-024,1,187.5082644110276,504.0434614378293,0.0,-2.0
SOB_M_MC-14-12773-40-025,1,182.8953790726817,535.4349042769298,0.0,-2.0
SOB_M_MC-14-12773-40-026,1,173.1971522556391,411.0384460158059,0.0,-2.0
SOB_M_MC-14-13413-40-001,1,201.5860087719298,941.217606109702,0.0,-2.0
SOB_M_MC-14-13413-40-002,1,195.7797932330827,1020.6570238217716,0.0,-2.0
SOB_M_MC-14-13413-40-003,1,205.81416353383457,867.7434092505702,0.0,-2.0
SOB_M_MC-14-13413-40-004,1,205.7448245614035,969.4897703358396,0.0,-2.0
SOB_M_MC-14-13413-40-005,1,205.5910056390977,1001.9517877969504,0.0,-2.0
SOB_M_MC-14-13413-40-006,1,205.8814567669173,1167.131734740879,0.0,-2.0
SOB_M_MC-14-13413-40-007,1,200.8150313283208,1062.9376077919271,0.0,-2.0
SOB_M_MC-14-13413-40-008,1,194.72071428571428,1029.696185770709,0.0,-2.0
SOB_M_MC-14-13413-40-009,1,194.4481798245614,1033.574859962274,0.0,-2.0
SOB_M_MC-14-13413-40-010,1,194.5291165413533,1109.2464400857764,0.0,-2.0
SOB_M_MC-14-13413-40-011,1,185.4670770676692,1139.6966010300562,0.0,-2.0
SOB_M_MC-14-13413-40-012,1,195.92610275689225,1307.0984518336,0.0,-2.0
SOB_M_MC-14-13413-40-013,1,203.86154135338347,1154.600660865667,0.0,-2.0
SOB_M_MC-14-13413-40-014,1,203.9388909774436,1073.296799004393,0.0,-2.0
SOB_M_MC-14-13413-40-015,1,203.52546365914787,1105.028446138528,0.0,-2.0
SOB_M_MC-14-13413-40-016,1,203.37441102756893,1115.5624470774876,0.0,-2.0
SOB_M_MC-14-13413-40-017,1,206.03453634085213,1129.4739735800404,0.0,-2.0
SOB_M_MC-14-13413-40-018,1,206.99315476190475,1082.8254113384924,0.0,-2.0
SOB_M_MC-14-13413-40-019,1,206.029530075188,1132.8750909014386,0.0,-2.0
SOB_M_MC-14-13413-40-020,1,205.631246867168,738.8186361026562,0.0,-2.0
SOB_M_MC-14-13413-40-021,1,205.1541885964912,748.1574489123769,0.0,-2.0
SOB_M_MC-14-13413-40-022,1,211.1770050125313,601.2518232642967,0.0,-2.0
SOB_M_MC-14-13413-40-023,1,208.01618107769423,642.7807843895181,0.0,-2.0
SOB_M_MC-14-13413-40-024,1,197.5340350877193,655.4590401881889,0.0,-2.0
SOB_M_MC-14-13413-40-025,1,203.2205231829574,705.3368969902789,0.0,-2.0
SOB_M_MC-14-13413-40-026,1,208.33108395989976,888.5027810298675,0.0,-2.0
SOB_M_MC-14-13413-40-027,1,208.5357675438597,684.6411331046218,0.0,-2.0
SOB_M_MC-14-13413-40-028,1,186.85872180451128,635.0011652791814,0.0,-2.0
SOB_M_MC-14-13413-40-029,1,194.9329887218045,702.1335462944542,0.0,-2.0
SOB_M_MC-14-13418DE-40-001,1,183.9170488721805,700.6774681046015,,
SOB_M_MC-14-13418DE-40-002,1,184.83132518796992,622.7855169187318,0.0,-2.0
SOB_M_MC-14-13418DE-40-003,1,191.13138471177945,424.524262454377,0.0,-2.0
SOB_M_MC-14-13418DE-40-004,1,180.07901002506264,566.1646028374854,0.0,-2.0
SOB_M_MC-14-13418DE-40-005,1,198.4953289473684,384.1153412635207,0.0,-2.0
SOB_M_MC-14-13418DE-40-006,1,177.80901315789473,358.3687217915028,0.0,-2.0
SOB_M_MC-14-13418DE-40-007,1,159.5262155388471,378.2342814235837,0.0,-2.0
SOB_M_MC-14-13418DE-40-008,1,166.19897869674185,442.1972890185893,0.0,-2.0
SOB_M_MC-14-13418DE-40-009,1,186.8455513784461,809.2349028283332,0.0,-2.0
SOB_M_MC-14-13418DE-40-010,1,193.7179291979949,377.15912840111525,0.0,-2.0
SOB_M_MC-14-13418DE-40-011,1,156.3887030075188,481.0108891563696,,
SOB_M_MC-14-13418DE-40-012,1,157.7485620300752,530.7987516471566,0.0,-2.0
SOB_M_MC-14-13418DE-40-013,1,209.58973684210525,801.578145886293,0.0,-2.0
SOB_M_MC-14-13418DE-40-014,1,208.25386904761905,767.4687171041467,0.0,-2.0
SOB_M_MC-14-13418DE-40-015,1,212.77127506265663,649.7574996388216,0.0,-2.0
SOB_M_MC-14-16456-40-001,1,165.35720551378446,2455.707339542775,0.0,-2.0
SOB_M_MC-14-16456-40-002,1,164.58810463659148,2248.45230713371,0.0,-2.0
SOB_M_MC-14-16456-40-003,1,159.07095238095238,2444.0448091143653,0.0,-2.0
SOB_M_MC-14-16456-40-004,1,170.22437969924812,2475.815209082189,0.0,-2.0
SOB_M_MC-14-16456-40-005,1,163.42016604010024,2147.044213226509,0.0,-2.0
SOB_M_MC-14-16456-40-006,1,164.84521616541355,2121.6885093818496,0.0,-2.0
SOB_M_MC-14-16456-40-007,1,170.05219298245615,2516.684553512432,0.0,-2.0
SOB_M_MC-14-16456-40-008,1,162.24198934837094,2420.792626778934,0.0,-2.0
SOB_M_MC-14-16456-40-009,1,177.55728383458646,1626.928988978987,0.0,-2.0
SOB_M_MC-14-16456-40-010,1,148.02573621553884,2125.8159750579066,,
SOB_M_MC-14-16456-40-011,1,153.2346522556391,2012.6844853524788,0.0,-2.0
SOB_M_MC-14-16456-40-012,1,153.61410714285714,1587.5474943247452,0.0,-2.0
SOB_M_MC-14-16456-40-013,1,172.68263471177946,2143.5649357083003,0.0,-2.0
SOB_M_MC-14-16456-40-014,1,171.42447055137845,2045.3703222842507,0.0,-2.0
SOB_M_MC-14-16456-40-030,1,189.47875313283208,875.5889392988879,0.0,-2.0
SOB_M_MC-14-16456-40-048,1,192.88555764411024,806.1050427059016,0.0,-2.0
SOB_M_MC-14-16456-40-049,1,186.55361528822056,776.1761311463083,,
SOB_M_MC-14-16456-40-050,1,194.5977537593985,725.3437731739182,0.0,-2.0
SOB_M_MC-14-16456-40-051,1,193.0429104010025,697.0891154818916,0.0,-2.0
SOB_M_MC-14-16456-40-052,1,190.620313283208,698.9603454607523,0.0,-2.0
SOB_M_MC-14-16456-40-053,1,189.96804824561403,642.5371119907367,0.0,-2.0
SOB_M_MC-14-16456-40-054,1,195.50615288220555,521.8585239874785,0.0,-2.0
SOB_M_MC-14-16456-40-055,1,193.13347117794487,575.6860519537106,0.0,-2.0
SOB_M_MC-14-16456-40-056,1,203.8015006265664,419.237531626686,0.0,-2.0
SOB_M_MC-14-16456-40-057,1,197.04034147869675,472.3077707932013,0.0,-2.0
SOB_M_MC-14-16456-40-058,1,192.37184837092727,587.8669161363057,0.0,-2.0
SOB_M_MC-14-16456-40-059,1,179.10654761904763,666.1763617123951,0.0,-2.0
SOB_M_MC-14-16456-40-060,1,186.3348621553885,813.2747437167471,0.0,-2.0
SOB_M_MC-14-16456-40-062,1,191.2396052631579,950.3829570562516,0.0,-2.0
SOB_M_MC-14-16456-40-064,1,194.8445144110276,850.831270189358,0.0,-2.0
SOB_M_MC-14-16456-40-065,1,194.1631766917293,845.3474258963334,0.0,-2.0
SOB_M_MC-14-16456-40-066,1,191.82355889724312,876.1317045625061,0.0,-2.0
SOB_M_MC-14-16456-40-067,1,187.52160401002507,850.5595179736524,0.0,-2.0
SOB_M_MC-14-16456-40-068,1,182.00366541353384,979.5170941162428,0.0,-2.0
SOB_M_MC-14-16456-40-069,1,183.97765037593985,901.523344657588,0.0,-2.0
SOB_M_MC-14-16456-40-070,1,187.68630325814536,859.6539853727844,0.0,-2.0
SOB_M_MC-14-16456-40-071,1,188.9296303258145,825.5273485139584,0.0,-2.0
SOB_M_MC-14-16456-40-072,1,185.4152568922306,835.428951201886,0.0,-2.0
SOB_M_MC-14-16456-40-073,1,187.77739974937344,839.9341877233418,0.0,-2.0
SOB_M_MC-14-16456-40-074,1,185.37570488721803,972.5214951883838,0.0,-2.0
SOB_M_MC-14-16456-40-075,1,186.50004072681705,1010.7063885616806,0.0,-2.0
SOB_M_MC-14-16456-40-076,1,186.36445488721805,1014.39768666237,,
SOB_M_MC-14-16456-40-077,1,182.2568515037594,928.7284867980962,0.0,-2.0
SOB_M_MC-14-16456-40-078,1,180.7783020050125,903.8367457874008,0.0,-2.0
SOB_M_MC-14-16456-40-079,1,180.77798558897243,1186.601252195752,0.0,-2.0
SOB_M_MC-14-16456-40-080,1,177.91117794486215,1157.2523741362425,0.0,-2.0
SOB_M_MC-14-18842-40-001,1,175.16212719298247,1170.4341319306996,0.0,-2.0
SOB_M_MC-14-18842-40-002,1,171.6190413533835,1209.0258775392251,0.0,-2.0
SOB_M_MC-14-18842-40-003,1,172.24857142857144,1278.9295817071747,0.0,-2.0
SOB_M_MC-14-18842-40-004,1,179.91861528822056,1265.3388060445327,0.0,-2.0
SOB_M_MC-14-18842-40-005,1,175.71319235588973,1101.5296251017016,0.0,-2.0
SOB_M_MC-14-18842-40-006,1,174.96952380952382,1150.3160784008624,,
SOB_M_MC-14-18842-40-007,1,161.93709586466164,1829.3144166937784,0.0,-2.0
SOB_M_MC-14-18842-40-008,1,144.39458020050125,1887.336620053291,0.0,-2.0
SOB_M_MC-14-18842-40-009,1,159.3984523809524,2122.40975564196,0.0,-2.0
SOB_M_MC-14-18842-40-010,1,158.55517857142857,1384.7047809263036,0.0,-2.0
SOB_M_MC-14-18842-40-011,1,152.5679573934837,1447.1495337230035,0.0,-2.0
SOB_M_MC-14-18842-40-012,1,157.83648496240602,1880.3298273440323,0.0,-2.0
SOB_M_MC-14-18842-40-013,1,168.25660401002506,1656.0069786761137,0.0,-2.0
SOB_M_MC-14-18842-40-014,1,167.5236591478697,1386.4096075085329,0.0,-2.0
SOB_M_MC-14-18842-40-015,1,165.71343984962405,1513.0282975226794,0.0,-2.0
SOB_M_MC-14-18842D-40-001,1,185.411328320802,2588.4517459668214,0.0,-2.0
SOB_M_MC-14-18842D-40-002,1,221.6952819548872,1310.9691984490605,0.0,-2.0
SOB_M_MC-14-18842D-40-003,1,214.2528477443609,1606.253638218221,0.0,-2.0
SOB_M_MC-14-18842D-40-004,1,205.05660401002507,1922.131145197291,0.0,-2.0
SOB_M_MC-14-18842D-40-005,1,206.9640789473684,1773.631402953262,0.0,-2.0
SOB_M_MC-14-18842D-40-006,1,206.0621710526316,1807.282782939278,,
SOB_M_MC-14-18842D-40-007,1,208.7195739348371,1760.291933599531,0.0,-2.0
SOB_M_MC-14-18842D-40-008,1,229.39511278195488,699.4020741366083,0.0,-2.0
SOB_M_MC-14-18842D-40-009,1,206.35591478696745,1892.3347447825208,0.0,-2.0
SOB_M_MC-14-18842D-40-010,1,197.5659210526316,2078.8347124983125,0.0,-2.0
SOB_M_MC-14-18842D-40-011,1,197.91339912280705,1627.4388761682808,0.0,-2.0
SOB_M_MC-14-18842D-40-012,1,218.343280075188,914.6087029909418,0.0,-2.0
SOB_M_MC-14-18842D-40-013,1,208.4201096491228,1711.219549868692,0.0,-2.0
SOB_M_MC-14-18842D-40-014,1,198.72211779448625,1775.946501710233,0.0,-2.0
SOB_M_MC-14-18842D-40-015,1,208.7906296992481,1094.9558729017572,0.0,-2.0
SOB_M_MC-14-18842D-40-016,1,204.5194454887218,1703.1495780009736,0.0,-2.0
SOB_M_MC-14-19979-40-001,1,170.28063909774437,1257.0068508042498,0.0,-2.0
SOB_M_MC-14-19979-40-002,1,170.68672932330827,1194.6860605853074,0.0,-2.0
SOB_M_MC-14-19979-40-003,1,175.20108082706767,1185.5892641786124,0.0,-2.0
SOB_M_MC-14-19979-40-004,1,187.2933771929825,1095.0613983925286,0.0,-2.0
SOB_M_MC-14-19979-40-005,1,188.63920112781955,1021.4176373896822,0.0,-2.0
SOB_M_MC-14-19979-40-006,1,183.64421365914788,848.1316824662678,0.0,-2.0
SOB_M_MC-14-19979-40-007,1,186.29685776942355,889.9562979418563,0.0,-2.0
SOB_M_MC-14-19979-40-008,1,191.06024436090223,840.8092497637929,0.0,-2.0
SOB_M_MC-14-19979-40-009,1,191.81234649122808,781.7816865949329,0.0,-2.0
SOB_M_MC-14-19979-40-010,1,192.5871647869674,694.1992317631385,0.0,-2.0
SOB_M_MC-14-19979-40-011,1,179.9439379699248,744.1604323412687,0.0,-2.0
SOB_M_MC-14-19979-40-012,1,166.99283208020051,452.9603142657956,0.0,-2.0
SOB_M_MC-14-19979-40-013,1,173.4358709273183,715.0411719210208,0.0,-2.0
SOB_M_MC-14-19979-40-014,1,171.01341478696742,1061.5065406936556,0.0,-2.0
SOB_M_MC-14-19979-40-015,1,173.97964912280702,927.2138900136448,0.0,-2.0
SOB_M_MC-14-19979-40-016,1,180.01089285714286,920.3864830370098,,
SOB_M_MC-14-19979-40-017,1,173.9705388471178,911.0664712345545,0.0,-2.0
SOB_M_MC-14-19979-40-018,1,166.11457706766916,897.551437912755,0.0,-2.0
SOB_M_MC-14-19979-40-019,1,171.59162280701756,1040.088955519734,0.0,-2.0
SOB_M_MC-14-19979-40-020,1,183.42406954887213,1162.2704377009595,0.0,-2.0
SOB_M_MC-14-19979-40-021,1,178.46475250626565,1275.5676550879948,0.0,-2.0
SOB_M_MC-14-19979-40-022,1,175.31646616541354,1478.8298025445288,0.0,-2.0
SOB_M_MC-14-19979-40-023,1,176.79340538847117,1418.6220075863996,0.0,-2.0
SOB_M_MC-14-19979-40-024,1,168.538906641604,1184.210197394854,0.0,-2.0
SOB_M_MC-14-19979-40-025,1,162.07481203007518,1021.7349551211952,0.0,-2.0
SOB_M_MC-14-19979-40-026,1,164.2068546365915,1109.8091206633917,0.0,-2.0
SOB_M_MC-14-19979C-40-001,1,172.20361842105262,1033.3464992982913,0.0,-2.0
SOB_M_MC-14-19979C-40-002,1,183.2461215538847,1165.934384721724,0.0,-2.0
SOB_M_MC-14-19979C-40-003,1,184.61687969924813,733.0124677111262,0.0,-2.0
SOB_M_MC-14-19979C-40-004,1,194.0934429824561,879.4567996432185,0.0,-2.0
SOB_M_MC-14-19979C-40-005,1,178.15367794486215,966.6602329244846,0.0,-2.0
SOB_M_MC-14-19979C-40-006,1,184.2855983709273,907.0342229990008,0.0,-2.0
SOB_M_MC-14-19979C-40-007,1,194.87902255639096,974.8875724359456,0.0,-2.0
SOB_M_MC-14-19979C-40-008,1,197.512656641604,1177.273301929985,0.0,-2.0
SOB_M_MC-14-19979C-40-009,1,166.72385651629074,1395.4945850041763,0.0,-2.0
SOB_M_MC-14-19979C-40-010,1,170.8322462406015,1043.7059783498537,0.0,-2.0
SOB_M_MC-14-19979C-40-011,1,168.91758771929824,1112.9781432371649,0.0,-2.0
SOB_M_MC-14-19979C-40-012,1,170.12290100250627,1373.246743373758,0.0,-2.0
SOB_M_MC-14-19979C-40-013,1,179.50319862155388,896.7586822298791,0.0,-2.0
SOB_M_MC-14-19979C-40-014,1,182.3682706766917,749.80722308622,0.0,-2.0
SOB_M_MC-14-19979C-40-015,1,180.1875971177945,875.0997040777945,0.0,-2.0
SOB_M_MC-14-19979C-40-016,1,179.9657769423559,819.1638847299912,,
SOB_M_MC-14-19979C-40-017,1,168.11923558897243,1145.052907741297,0.0,-2.0
SOB_M_PC-14-12465-40-001,1,181.97202380952385,1859.2835677827327,0.0,-2.0
SOB_M_PC-14-12465-40-002,1,175.74217418546365,2268.612879882183,0.0,-2.0
SOB_M_PC-14-12465-40-003,1,188.01290100250625,2111.053105995456,0.0,-2.0
SOB_M_PC-14-12465-40-004,1,181.82119674185464,2138.648286155812,0.0,-2.0
SOB_M_PC-14-12465-40-005,1,186.56395050125315,1994.3444650374624,0.0,-2.0
SOB_M_PC-14-12465-40-006,1,181.76765037593984,1990.1387546470248,0.0,-2.0
SOB_M_PC-14-12465-40-007,1,194.72980889724312,1197.09058217723,0.0,-2.0
SOB_M_PC-14-12465-40-008,1,201.09904135338343,1084.9130861079957,0.0,-2.0
SOB_M_PC-14-12465-40-009,1,193.42422932330828,1167.3234092540208,0.0,-2.0
SOB_M_PC-14-12465-40-010,1,199.0878759398496,1037.0328226318672,0.0,-2.0
SOB_M_PC-14-12465-40-011,1,195.2119611528822,1198.363840032342,0.0,-2.0
SOB_M_PC-14-12465-40-012,1,179.4206829573935,1340.517948628331,,
SOB_M_PC-14-12465-40-013,1,184.08643170426063,1324.280176217329,0.0,-2.0
SOB_M_PC-14-12465-40-014,1,197.26749373433583,1252.1997331420648,,
SOB_M_PC-14-12465-40-015,1,192.08411027568923,1300.5798811804634,0.0,-2.0
SOB_M_PC-14-12465-40-016,1,186.65056704260653,1565.9703771194206,,
SOB_M_PC-14-12465-40-017,1,185.61382205513783,1907.490226003392,0.0,-2.0
SOB_M_PC-14-12465-40-018,1,180.7041854636592,2103.2175341021543,0.0,-2.0
SOB_M_PC-14-12465-40-019,1,173.64733395989975,2237.3322291442205,0.0,-2.0
SOB_M_PC-14-12465-40-020,1,195.3654761904762,1471.2391947844724,0.0,-2.0
SOB_M_PC-14-12465-40-021,1,171.6991604010025,2061.408793728957,0.0,-2.0
