image,label,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-23222AB\40X\SOB_B_F-14-23222AB-40-017.png,0,0.0352067669172822,0.10225877192979252,0.0645958646616339,0.1285087719297843,0.2145175438595819,0.14368107769419058,0.0796146616541104,0.09483709273179987,0.04782581453632587,0.08895363408518517
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-022.png,0,0.017052005012525986,0.06166666666664735,0.05039160401000928,0.1436027568921856,0.3315006265663122,0.17004072681698934,0.07374686716789669,0.06039786967416654,0.036008771929813284,0.05559210526314048
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-023.png,0,0.01676378446114763,0.06052318295737452,0.04728696741853155,0.13917293233078346,0.33498433583949405,0.17317042606510866,0.0691228070175222,0.0620081453633891,0.04093671679196712,0.05603070175436841
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-024.png,0,0.017512531328315317,0.0645488721804309,0.04665413533833125,0.13148182957389365,0.34017857142846486,0.16596177944856957,0.06933583959897577,0.06535401002504218,0.03998746867166667,0.05898496240599656
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-025.png,0,0.01768483709272629,0.05982769423557023,0.05119674185462055,0.1434649122806568,0.3225062656640594,0.17380325814530895,0.07485902255636752,0.06047932330825173,0.040341478696729216,0.05583646616539604
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-026.png,0,0.018771929824555524,0.059486215538828484,0.045247493734321666,0.13656328320797725,0.29864348370917965,0.17632832080194977,0.07540726817040244,0.06352756892228587,0.059771303258126636,0.06625313283205944
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-027.png,0,0.02186090225563225,0.0651911027568718,0.03638784461151742,0.11961152882201767,0.24496553884704106,0.16489348370922152,0.07361528822052832,0.07505639097742009,0.10477756892227294,0.09364035087716364
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-028.png,0,0.018812656641598115,0.07344924812027774,0.04343358395988614,0.1161654135337982,0.32186090225553826,0.16036027568917283,0.06692982456138254,0.07660401002503865,0.06024436090223677,0.062139724310757476
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-029.png,0,0.020833333333326806,0.08303571428568828,0.04678258145361943,0.11394736842101694,0.3201441102755889,0.15505012531323464,0.0672180451127609,0.08073308270674162,0.045250626566401865,0.06700501253130733
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-030.png,0,0.017506265664154915,0.0711058897242885,0.05030075187968349,0.12859022556386948,0.33013784461142537,0.16476503759393335,0.07215538847115534,0.06909147869672021,0.03917606516289499,0.05717105263156104
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-031.png,0,0.018950501253126896,0.06682330827065576,0.049799498746851564,0.13099937343354293,0.3296052631577915,0.1677631578946843,0.0711027568922083,0.06482142857140827,0.03811403508770736,0.062020676691709895
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-032.png,0,0.021848370927311452,0.062102130325795084,0.039645989974924925,0.11652882205510134,0.31107456140341133,0.16150062656636544,0.07131265664158166,0.0691854636591262,0.06595864661652069,0.08084273182954861
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-033.png,0,0.020006265664154133,0.07209273182955135,0.0443796992481064,0.12114974937339563,0.3063408521302298,0.17402882205508333,0.07284774436087943,0.07287907268168142,0.047907268170411056,0.06836779448619412
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-034.png,0,0.015081453634080488,0.0679072681704048,0.04752506265662672,0.12865601503755367,0.3310745614034051,0.18134398496234921,0.07062343358393777,0.06638471177942783,0.03672932330825917,0.05467418546364202
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-035.png,0,0.017261904761899354,0.06281954887216078,0.05287593984960749,0.13794799498742547,0.3217481203006511,0.17978383458640984,0.07660714285711885,0.059974937343339606,0.03450187969923731,0.05647869674183694
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-036.png,0,0.02114661654134676,0.07101190476188252,0.0391416040100128,0.1089661654134997,0.30053571428562015,0.15479949874681867,0.07031015037591783,0.07658521303255746,0.07618107769421172,0.08132205513781914
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-037.png,0,0.01879699248119712,0.06767857142855023,0.05006578947366853,0.12837719298241593,0.32560776942345687,0.16685776942350664,0.07297932330824781,0.06761904761902643,0.042020676691716156,0.059996867167901
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-038.png,0,0.020529448621547455,0.06760964912278583,0.0567637844611351,0.14622493734331257,0.30512218045103223,0.1677412280701229,0.07669799498744465,0.06354636591476706,0.03635651629071543,0.059407894736823494
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-039.png,0,0.019642857142850988,0.05799498746865351,0.05419799498745169,0.14802944862150752,0.30888157894727164,0.17755325814530779,0.07635025062654249,0.057691102756874155,0.040870927318282936,0.05878759398494399
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-040.png,0,0.01710213032580918,0.059404761904743295,0.049749373433568375,0.14183270676687285,0.316817042606417,0.1787593984961846,0.074364035087696,0.05991228070173562,0.04383145363407148,0.05822681704258827
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-041.png,0,0.01604949874686214,0.062145989974917874,0.048161027568907215,0.13668859649118525,0.32591791979939666,0.16922305764405726,0.07547619047616683,0.06494674185461624,0.044645989974923354,0.056744987468653904
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-042.png,0,0.016369047619042492,0.07990914786964914,0.04002819548870926,0.11310776942352346,0.34217731829563214,0.15667293233077798,0.0619736842105069,0.07976503759395998,0.05063596491226484,0.059360902255620504
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-25197\40X\SOB_B_F-14-25197-40-043.png,0,0.019338972431071636,0.07152882205511543,0.0456892230576298,0.12187343358392172,0.28545112781945947,0.166989348370875,0.07839912280699299,0.07452067669170598,0.06400375939847619,0.07220551378443853
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-001.png,0,0.0254385964912201,0.10719924812026717,0.053464912280685006,0.11860588972427362,0.25121553884703907,0.13329887218040937,0.06691729323306174,0.10275689223054425,0.05379072681702576,0.08731203007516061
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-002.png,0,0.025629699248112273,0.10422305764407762,0.057393483709255205,0.12503446115284303,0.2485432330826289,0.13208646616537215,0.06822368421050494,0.10126566416036928,0.05178571428569806,0.08581453634082524
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-003.png,0,0.03277255639096718,0.10430137844608262,0.05341165413532161,0.11929824561399771,0.2419768170425307,0.1344110275688802,0.06359335839597005,0.10219611528818853,0.055635964912263275,0.09240288220548483
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-004.png,0,0.03334586466164369,0.11908834586462434,0.045457393483695034,0.09837092731826493,0.24479949874679047,0.11950501253129088,0.05763157894735037,0.11503446115284617,0.06470551378444088,0.10206140350873996
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-005.png,0,0.03417919799497676,0.12057330827063892,0.045253759398482064,0.09765350877189923,0.22382205513777448,0.11862468671675482,0.058471177944843834,0.11895989974933617,0.07383458646614229,0.10862781954883814
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-006.png,0,0.029082080200492143,0.10542606516287424,0.04661340852128865,0.10425125313279943,0.2603446115287405,0.13209586466161274,0.057374686716774,0.10727130325811175,0.06836152882203372,0.08917919799495953
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-007.png,0,0.030432330827058134,0.09963032581450512,0.055225563909757136,0.1213001253132452,0.25456766917285256,0.1324718045112367,0.06573308270674633,0.0971553884711475,0.055313283208002724,0.08817042606513528
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-008.png,0,0.031926691729313304,0.11065162907264704,0.05170112781953268,0.11364661654131777,0.24113095238087684,0.12283834586462317,0.061860902255619715,0.10952067669169502,0.061813909774416725,0.09490914786964445
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-009.png,0,0.02969298245613105,0.1128477443608669,0.04412280701753004,0.1011810776942039,0.25599310776934336,0.12671365914782998,0.056735588972413306,0.11373120300748317,0.06364974937341364,0.09533208020047139
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-010.png,0,0.0287061403508682,0.11283208020046591,0.04489348370925912,0.1050062656641275,0.24090852130318266,0.1292825814535936,0.05659774436088452,0.11187969924808525,0.06882518796990325,0.10106829573931671
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-011.png,0,0.03235902255638084,0.09694548872177414,0.0625814536340656,0.1292512531327916,0.21411027568915597,0.13999060150371553,0.07592105263155516,0.09401942355886779,0.05876879699246279,0.09605263157891727
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-012.png,0,0.02635338345863836,0.08210213032578882,0.05513471177943135,0.13016604010020985,0.24677005012523598,0.1499906015037124,0.07229010025060392,0.08449248120298104,0.06307017543857674,0.08963032581450826
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-013.png,0,0.030704887218035493,0.09672932330824037,0.06535087719296198,0.13422305764406822,0.2309461152881482,0.13864661654130994,0.07639724310774548,0.09285087719295337,0.0489630325814383,0.08518796992478535
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-014.png,0,0.032854010025052366,0.09491228070172465,0.05953634085211167,0.12617794486211587,0.20693922305757928,0.13681077694231303,0.07290413533832303,0.0972431077693931,0.0685401002506051,0.10408208020046865
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-015.png,0,0.035842731829562706,0.10254699248117088,0.06260964912278741,0.12597744360898308,0.20838345864655125,0.13154448621549764,0.07188283208017798,0.10215225563906574,0.06053884711777552,0.09852130325811449
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-016.png,0,0.031021303258135645,0.09052944862152552,0.06119674185461742,0.13614974937339094,0.22340852130318817,0.13600877192978195,0.07071428571426357,0.09474937343355427,0.06233082706764965,0.0938909774435796
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-017.png,0,0.032988721804500944,0.10531954887214745,0.059899749373414815,0.12210213032577628,0.22475877192975416,0.12825187969920795,0.06974310776940171,0.10352130325811293,0.0587374686716608,0.09467731829570969
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-29960AB\40X\SOB_B_F-14-29960AB-40-018.png,0,0.03267857142856119,0.10377819548868929,0.05713032581451844,0.11996240601500001,0.21415726817035896,0.12963659147865614,0.06869987468669526,0.10460526315786196,0.06533834586464118,0.10401315789470425
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-001.png,0,0.02034774436089588,0.08895676691726537,0.04845238095236577,0.11531328320798392,0.30817355889714654,0.14915726817037933,0.07193609022554137,0.08580200501250444,0.046679197994972846,0.0651817042606312
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-002.png,0,0.02277882205513071,0.07857456140348415,0.049874686716776355,0.12294486215534996,0.2929197994986551,0.1571271929824069,0.0744517543859416,0.07715852130323397,0.05049185463657566,0.0736779448621323
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-003.png,0,0.0267543859649039,0.08634398496237897,0.0502192982455983,0.118784461152845,0.2752036340851268,0.14804824561398872,0.07122807017541628,0.08321115288217945,0.05757832080198697,0.08262844611526234
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-004.png,0,0.021481829573928107,0.09479636591475726,0.0489317042606363,0.1142073934836735,0.3105231829572962,0.1403289473683771,0.06712406015035491,0.09300438596488314,0.04416040100249243,0.06544172932328778
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-005.png,0,0.021278195488715138,0.08378446115285595,0.05205513784459522,0.12160401002502456,0.29205200501243983,0.15305137844606734,0.0737030075187739,0.08146929824558852,0.05009398496239032,0.07090852130323592
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-006.png,0,0.022951127819541683,0.07905075187967449,0.051384711779432525,0.12565789473680275,0.2943389724309855,0.151334586466118,0.07119987468669449,0.07732769423556475,0.05452694235587264,0.07222744360899992
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-007.png,0,0.02453634085212264,0.08018483709270671,0.052208646616524995,0.12783834586462162,0.29071428571419466,0.15014097744356197,0.07062030075185757,0.07756265664157971,0.05148182957391871,0.07471177944859815
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-008.png,0,0.020360275689216677,0.084821428571402,0.051682330827051474,0.12090225563905986,0.30997807017534146,0.14762218045108158,0.0717481203007294,0.08395050125310653,0.045050125313269095,0.0638847117794286
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-009.png,0,0.02067669172931683,0.08633458646613837,0.04902568922304228,0.11897243107765697,0.30912907268160744,0.1481516290726353,0.06754072681702145,0.08582393483706584,0.048696741854621334,0.06564849624058093
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-010.png,0,0.02340852130325081,0.08215852130323241,0.05460526315787763,0.1292700501252728,0.2901785714284805,0.15662907268165518,0.07432017543857321,0.07899122807015069,0.0450281954887077,0.06541040100248577
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-011.png,0,0.01864974937342774,0.07811403508769482,0.05345238095236421,0.12960213032577395,0.31546052631569066,0.1544736842104779,0.07225877192980193,0.07803571428568984,0.04069548872179176,0.05925751879697392
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-012.png,0,0.019110275689217072,0.08295112781952288,0.051052631578931376,0.12603696741850687,0.31805764411017606,0.15081766917288508,0.07020676691727123,0.08168233082704209,0.039937343358383476,0.06014724310775058
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-013.png,0,0.023135964912273453,0.08373746867165296,0.05025689223056069,0.12430764411023675,0.3044705513783507,0.14911340852125654,0.06930137844609358,0.0802098997493483,0.04490601503757992,0.07056077694233379
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-014.png,0,0.019436090225557822,0.08896929824558616,0.05209586466163781,0.12232142857139025,0.32649436090215334,0.14049498746862765,0.06675438596489136,0.08579887218042424,0.03909461152880981,0.058540100250608226
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-015.png,0,0.02067355889723663,0.08508145363405856,0.048728070175423334,0.12171365914783154,0.30323934837083233,0.1525814536340374,0.06990288220549189,0.08392230576438474,0.04591791979948436,0.06823934837090594
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-016.png,0,0.019010025062650687,0.08277882205511192,0.04840852130324298,0.12093358395986187,0.31664473684200606,0.14987781954882523,0.06884711779446465,0.08067042606513763,0.04541040100249204,0.06741854636589367
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-017.png,0,0.026710526315781104,0.07559837092729461,0.04714912280700277,0.1266008771929428,0.26204260651620864,0.16578007518791799,0.07330827067666876,0.07540413533832224,0.062189849624040665,0.08521616541350714
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-018.png,0,0.02100877192981798,0.07844298245611578,0.05101503759396898,0.12357142857138986,0.30578320801995434,0.15253759398491462,0.07398809523807205,0.07767230576438669,0.0482487468671528,0.06773182957391362
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-019.png,0,0.027619047619038967,0.07790100250624125,0.04456453634083817,0.11473057644106681,0.2642387218044285,0.15351817042601706,0.070422932330805,0.07781641604007587,0.07644736842102869,0.09274122807014638
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-020.png,0,0.030119047619038185,0.06965538847115613,0.05079887218043521,0.12828634085209015,0.25192982456132457,0.15956140350872194,0.07806390977441163,0.07192982456138097,0.06804824561401376,0.09160714285711416
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-021.png,0,0.02295739348370208,0.06745927318293626,0.050905388471161994,0.1370394736841676,0.2831140350876306,0.16532894736836926,0.07788847117792046,0.06682330827065576,0.05212719298243981,0.07635651629070289
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-022.png,0,0.021945488721797635,0.07209899749371175,0.03982456140349629,0.1148558897242748,0.22751566416032973,0.15894110275684242,0.08124686716789435,0.08466791979947222,0.09567982456137353,0.10322368421049398
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-023.png,0,0.018549498746861355,0.0724185463658921,0.049426691729307824,0.13156641604005903,0.3098715538846147,0.1696491228069644,0.07609335839596613,0.07212092731827315,0.04007832080199246,0.060225563909755565
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-024.png,0,0.021694862155381675,0.07921052631576465,0.05328947368419383,0.12445175438592593,0.3021052631578001,0.1513627819548398,0.07507205513782109,0.07773496240599069,0.04707080200499778,0.06800751879697117
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-025.png,0,0.0176315789473629,0.0848245614034822,0.0476221804511129,0.11384711779445054,0.31521616541343506,0.14602130325809962,0.0659241854636385,0.08552631578944689,0.06232142857140905,0.06106516290724904
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-9133\40X\SOB_B_F-14-9133-40-026.png,0,0.018348997493728588,0.09184837092728952,0.046879699248105616,0.11199248120297244,0.3268201754384941,0.1402819548871741,0.06532581453632039,0.09039786967415714,0.04457080200499857,0.06353383458644626
D:/BreaKHis_v1/benign\SOB\phyllodes_tumor\SOB_B_PT_14-21998AB\40X\SOB_B_PT-14-21998AB-40-001.png,0,0.018549498746861355,0.09144423558894378,0.029862155388461823,0.08836466165410765,0.24980889724302952,0.16070175438591458,0.06512531328318762,0.09559523809520815,0.11460213032577864,0.08594611528819363
