image,label,lbp
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-025.png,1,"[0.01774436 0.07301065 0.03744361 0.11000627 0.36162907 0.14882832
 0.06070175 0.07241228 0.05298246 0.06524123]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-026.png,1,"[0.01798559 0.0710683  0.0402099  0.11681078 0.35442982 0.15190476
 0.06346178 0.07117794 0.04994674 0.06300439]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-11951\40X\SOB_M_DC-14-11951-40-027.png,1,"[0.0193985  0.08150376 0.04448935 0.11445175 0.34652256 0.14240602
 0.06264411 0.07860589 0.04715539 0.06282268]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-001.png,1,"[0.01995301 0.05879699 0.05003759 0.14159148 0.3366416  0.16255952
 0.07162281 0.0585213  0.04212719 0.0581485 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-002.png,1,"[0.02027569 0.0585495  0.04999373 0.14155388 0.33550439 0.16718358
 0.06955201 0.05900689 0.0408302  0.05755013]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-003.png,1,"[0.02328634 0.06007519 0.05098997 0.1514505  0.28411028 0.17924499
 0.07615915 0.05921992 0.04787281 0.06759085]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-004.png,1,"[0.02256579 0.05430764 0.05849624 0.1620896  0.28648496 0.18073935
 0.08131892 0.05328008 0.03906955 0.06164787]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-005.png,1,"[0.01992794 0.06100251 0.05159774 0.14047306 0.34001566 0.16172306
 0.07089599 0.05915414 0.03706767 0.05814223]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-006.png,1,"[0.02008145 0.05562343 0.05419799 0.14310777 0.31257832 0.16472118
 0.07784774 0.05944549 0.05006892 0.06232769]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-007.png,1,"[0.02562657 0.07432018 0.04577068 0.11679825 0.34723997 0.13887218
 0.06404135 0.07012531 0.04662281 0.07058271]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-008.png,1,"[0.02453947 0.07721805 0.03924812 0.11108083 0.26413847 0.14693922
 0.07052945 0.08225877 0.09122807 0.09281955]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-009.png,1,"[0.02152882 0.0664693  0.05286654 0.1402005  0.31268484 0.1631391
 0.07387531 0.06625627 0.04145677 0.06152256]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-010.png,1,"[0.02380013 0.0752193  0.04440476 0.11443922 0.32427318 0.14600877
 0.0685119  0.07321115 0.05596178 0.0741698 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-011.png,1,"[0.03093358 0.07073308 0.05406328 0.12401629 0.2993703  0.14930451
 0.07162594 0.06851817 0.05092732 0.08050752]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-012.png,1,"[0.02356516 0.07032895 0.04319236 0.11634712 0.34958647 0.14219298
 0.06339286 0.06959586 0.04988722 0.07191103]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-013.png,1,"[0.02054511 0.05800125 0.0503916  0.14141604 0.33809524 0.159599
 0.06955514 0.06019737 0.04072055 0.0614787 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-014.png,1,"[0.02444862 0.06157581 0.05039474 0.13814536 0.31707393 0.15305764
 0.07101504 0.06196742 0.05053258 0.07178885]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-015.png,1,"[0.02485589 0.0660119  0.04689223 0.13564536 0.293349   0.16567356
 0.072099   0.06692356 0.05182331 0.07672619]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-016.png,1,"[0.02136905 0.06860589 0.04556078 0.12520363 0.30327381 0.15942356
 0.07250627 0.07082707 0.06286654 0.07036341]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-017.png,1,"[0.02703634 0.06304511 0.05838972 0.15369987 0.23809524 0.18029449
 0.08215226 0.06245301 0.05861842 0.07621554]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-018.png,1,"[0.02207707 0.06054198 0.04869361 0.14184211 0.28768484 0.16891291
 0.07629386 0.06326128 0.0591792  0.07151316]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-019.png,1,"[0.02649436 0.07130326 0.04202068 0.1229198  0.21390977 0.16684837
 0.079599   0.08084586 0.08544173 0.11061717]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-020.png,1,"[0.02161967 0.05642857 0.05271303 0.14553258 0.33537594 0.16323935
 0.07182018 0.05516917 0.03818609 0.05991541]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-021.png,1,"[0.02186404 0.06700501 0.04872494 0.13336779 0.32591479 0.16047932
 0.07066729 0.06479637 0.04346178 0.06371867]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-022.png,1,"[0.01942982 0.07014724 0.04718985 0.12421992 0.3502099  0.15262845
 0.06633459 0.06961153 0.04090539 0.05932331]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-023.png,1,"[0.02158835 0.0668703  0.04574561 0.12472431 0.33110902 0.15448935
 0.06959273 0.06738409 0.0502099  0.06828634]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-024.png,1,"[0.02091165 0.0648089  0.05375627 0.13610589 0.32227757 0.16195802
 0.07363095 0.0647995  0.0414787  0.06027256]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-025.png,1,"[0.01996241 0.06345865 0.05609962 0.14188596 0.31989662 0.16142544
 0.07691416 0.06340226 0.0398183  0.05713659]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-026.png,1,"[0.01807018 0.07122494 0.0504104  0.13077694 0.33264098 0.16086779
 0.07248434 0.06953947 0.03820175 0.05578321]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-027.png,1,"[0.02582707 0.07506579 0.04655075 0.11930764 0.29849937 0.14741228
 0.06900376 0.07428571 0.06342105 0.08062657]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-028.png,1,"[0.02905075 0.07502193 0.04218358 0.11361842 0.21455201 0.14649123
 0.07949248 0.08580827 0.10085213 0.1129292 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-029.png,1,"[0.02049185 0.06280702 0.05835213 0.14019737 0.3164505  0.15961779
 0.07738409 0.06443609 0.04077694 0.05948622]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-030.png,1,"[0.03225564 0.06461466 0.05296053 0.13041667 0.29692356 0.15026629
 0.07163847 0.06149123 0.05396303 0.08546992]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-031.png,1,"[0.0225282  0.07699875 0.05022556 0.12118108 0.31930451 0.15392231
 0.07088972 0.07753759 0.04421053 0.06320175]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-12312\40X\SOB_M_DC-14-12312-40-032.png,1,"[0.03115288 0.07909148 0.03554198 0.09649749 0.18927632 0.14221805
 0.07847118 0.08947368 0.14308897 0.11518797]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-001.png,1,"[0.02695489 0.0725282  0.0377099  0.10616228 0.23640038 0.16620927
 0.0773089  0.08190789 0.09027882 0.10453947]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-002.png,1,"[0.0210401  0.06351817 0.03354637 0.11361529 0.27390038 0.17997494
 0.07400689 0.07417607 0.07709273 0.08912907]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-003.png,1,"[0.01795113 0.05883145 0.03699248 0.11775063 0.27770363 0.18904135
 0.07954887 0.07039474 0.07066416 0.08112155]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-004.png,1,"[0.01640977 0.07039787 0.03697368 0.1077381  0.27996241 0.19169173
 0.07830514 0.07637531 0.0635401  0.07860589]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-005.png,1,"[0.01778195 0.06789787 0.04120301 0.11688283 0.28213972 0.18454887
 0.07907268 0.07404135 0.05974311 0.0766886 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-006.png,1,"[0.02457707 0.06790414 0.04400376 0.11641917 0.2627005  0.16858083
 0.08038221 0.07516604 0.06910714 0.09115915]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-007.png,1,"[0.02209586 0.07340852 0.03901003 0.10687343 0.24236216 0.17544486
 0.08199248 0.08153509 0.0802381  0.09703947]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-008.png,1,"[0.03101504 0.07351504 0.04761278 0.11524436 0.21191729 0.16105576
 0.08719298 0.08371241 0.08242794 0.10630639]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-009.png,1,"[0.02211779 0.07093358 0.03815476 0.11035088 0.25828008 0.17310777
 0.07570802 0.07931391 0.07966479 0.09236842]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-010.png,1,"[0.02291667 0.07589599 0.03747807 0.10430451 0.24780075 0.17237469
 0.07814223 0.08202694 0.08150689 0.09755326]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-011.png,1,"[0.01949248 0.06959586 0.03754699 0.10806078 0.269599   0.18356203
 0.07520677 0.07709273 0.07411967 0.08572368]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-012.png,1,"[0.01784461 0.06051065 0.04253133 0.12621554 0.28593045 0.18562343
 0.08193922 0.0679292  0.05755952 0.07391604]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-013.png,1,"[0.01912594 0.06565163 0.04361216 0.12352757 0.24635965 0.18611842
 0.08808271 0.07445489 0.06810464 0.08496241]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-014.png,1,"[0.02178258 0.06807331 0.03860589 0.11029135 0.260849   0.17639098
 0.0798183  0.07579261 0.07670739 0.0916886 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-015.png,1,"[0.0168609  0.06818922 0.03569862 0.10801065 0.28387531 0.18468045
 0.07455514 0.07540414 0.07240288 0.08032268]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-016.png,1,"[0.02082707 0.06802632 0.03880952 0.11028195 0.25136905 0.18239348
 0.07972118 0.07838659 0.07911341 0.09107143]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-017.png,1,"[0.02048872 0.06095238 0.04546679 0.12703947 0.25924812 0.18829261
 0.0881485  0.06847744 0.06004073 0.08184524]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-018.png,1,"[0.01873434 0.07365915 0.03566729 0.10385965 0.26760338 0.18088346
 0.07823308 0.08098058 0.07337093 0.08700815]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-019.png,1,"[0.01939536 0.06420426 0.03143484 0.10447682 0.27683897 0.18152256
 0.07506579 0.07568296 0.08181078 0.08956767]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-020.png,1,"[0.03582393 0.07546992 0.04411654 0.11052005 0.17528822 0.15881266
 0.08744674 0.0814411  0.10435777 0.12672306]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-021.png,1,"[0.02960526 0.07234023 0.03648496 0.10156328 0.21222744 0.16399749
 0.08245614 0.08394737 0.09725877 0.12011905]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-022.png,1,"[0.01674499 0.05969925 0.03354637 0.11328947 0.26719612 0.2033302
 0.08473997 0.07030702 0.0685119  0.08263471]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-023.png,1,"[0.02604637 0.07015664 0.0326911  0.09875627 0.22819862 0.18057957
 0.07787281 0.08007206 0.10402256 0.10160401]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-024.png,1,"[0.02843985 0.07965226 0.01888158 0.08164787 0.07888471 0.14800439
 0.08500627 0.10492794 0.22251253 0.15204261]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-025.png,1,"[0.01807331 0.06076754 0.0422901  0.12546992 0.25742794 0.19325501
 0.08908521 0.07087406 0.06381266 0.07894424]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-026.png,1,"[0.02870614 0.07289474 0.03535401 0.10529135 0.19836466 0.16319236
 0.08563283 0.08448935 0.10461466 0.1214599 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-027.png,1,"[0.02610589 0.06841165 0.03878759 0.1137594  0.23477757 0.18206767
 0.07886591 0.07464912 0.08588346 0.09669173]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-028.png,1,"[0.01939223 0.06432644 0.03473997 0.10997807 0.27463659 0.18207707
 0.07794173 0.0745896  0.07463346 0.08768484]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-029.png,1,"[0.02119987 0.0658302  0.02782581 0.10181391 0.23658208 0.18827381
 0.07939536 0.08097118 0.09633145 0.10177632]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-030.png,1,"[0.02224624 0.06591479 0.02436404 0.10177945 0.19058271 0.18654449
 0.08209586 0.08614348 0.12606203 0.11426692]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-031.png,1,"[0.02028509 0.06514411 0.03445489 0.11221178 0.26071115 0.18536967
 0.07815163 0.0754386  0.07723997 0.09099311]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13412\40X\SOB_M_DC-14-13412-40-032.png,1,"[0.02567356 0.07301378 0.04528822 0.11381579 0.22826754 0.17262845
 0.08818296 0.07961153 0.07527256 0.09824561]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-001.png,1,"[0.02968045 0.06778822 0.05723058 0.14681391 0.26158521 0.15902882
 0.07380639 0.06973371 0.05404762 0.08028509]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-002.png,1,"[0.02494361 0.06208333 0.06045113 0.15363409 0.29894737 0.15374687
 0.07561404 0.06261905 0.04203008 0.06593045]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-003.png,1,"[0.01910714 0.05122807 0.05601817 0.16377193 0.31941416 0.17388471
 0.07593045 0.05289474 0.03373434 0.05401629]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-004.png,1,"[0.02140664 0.05961466 0.06070175 0.15950815 0.29301692 0.16792293
 0.07922932 0.0608396  0.03764724 0.06011278]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-005.png,1,"[0.02271303 0.0622619  0.06208647 0.15644737 0.28252506 0.16717732
 0.07749373 0.06367481 0.04047932 0.06514098]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-006.png,1,"[0.02059524 0.06876253 0.05518484 0.13707707 0.32067982 0.15141291
 0.0723089  0.07032268 0.04236216 0.06129386]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-007.png,1,"[0.01947368 0.06415414 0.05317982 0.13836779 0.32347431 0.15681078
 0.07268484 0.06578947 0.04389098 0.06217419]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-008.png,1,"[0.01867481 0.0539881  0.05134398 0.14524749 0.31226504 0.16866541
 0.07994987 0.06038221 0.04675752 0.06272556]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-009.png,1,"[0.02236842 0.06987469 0.05639098 0.13620301 0.31354637 0.1491416
 0.07342419 0.07141291 0.04340226 0.06423559]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-010.png,1,"[0.01962093 0.05072682 0.05141604 0.15173246 0.32184524 0.16781015
 0.07614035 0.05657581 0.04314223 0.06098997]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-011.png,1,"[0.02296679 0.06140664 0.05903195 0.14715226 0.32078321 0.15475877
 0.07225251 0.0635495  0.03877193 0.05932644]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-012.png,1,"[0.02567669 0.06651942 0.06084273 0.14469612 0.30730263 0.14721178
 0.07232456 0.0681109  0.04225564 0.06505952]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-013.png,1,"[0.02355263 0.07136278 0.05177632 0.12642544 0.31514098 0.15301378
 0.07300125 0.0725     0.0456109  0.06761591]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-014.png,1,"[0.02335213 0.06094298 0.05286654 0.14619987 0.30711153 0.16327694
 0.07358396 0.06276003 0.04368734 0.06621867]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-015.png,1,"[0.02450815 0.07129073 0.05391917 0.12879386 0.32676378 0.14533521
 0.06939536 0.07172306 0.04348058 0.0647901 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-016.png,1,"[0.0237782  0.06338972 0.05182957 0.13506579 0.28462406 0.16072055
 0.07993421 0.07058271 0.05548246 0.07459273]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-017.png,1,"[0.0231391  0.07139411 0.05317982 0.13032895 0.32866541 0.14891291
 0.06842732 0.07081767 0.04172932 0.06340539]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-018.png,1,"[0.02503759 0.06411028 0.06253446 0.14704261 0.30909148 0.15273496
 0.07617794 0.0643891  0.03790414 0.06097744]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-019.png,1,"[0.02405702 0.06278822 0.05571742 0.14286654 0.29824248 0.15943296
 0.07728697 0.06665414 0.04685464 0.06609962]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-020.png,1,"[0.03465539 0.06208647 0.07137845 0.15319862 0.22411654 0.16352757
 0.09019424 0.0618985  0.05285714 0.08608709]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-021.png,1,"[0.02351817 0.06278822 0.06274436 0.15288534 0.28525689 0.16484962
 0.08136591 0.06349624 0.04002506 0.06307018]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-022.png,1,"[0.03338972 0.06663847 0.06320802 0.14058271 0.26661341 0.14567669
 0.07821429 0.06657895 0.05459273 0.08450501]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-023.png,1,"[0.02346178 0.06794486 0.06067356 0.1579104  0.28706454 0.16083647
 0.0716886  0.06767857 0.03955201 0.06318922]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-024.png,1,"[0.0293985  0.06621241 0.06266604 0.1422619  0.27432018 0.15206767
 0.08042293 0.06837093 0.04965539 0.07462406]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-025.png,1,"[0.03654135 0.06817356 0.06318296 0.13546679 0.23060777 0.14799185
 0.0856391  0.07011278 0.06507206 0.09721178]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-026.png,1,"[0.02721491 0.06526629 0.05762218 0.13669799 0.30952381 0.14718358
 0.07065789 0.0664505  0.04823308 0.07114975]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-027.png,1,"[0.03780388 0.07129073 0.06390038 0.13585213 0.21820489 0.15262845
 0.08712093 0.06799185 0.06392857 0.1012782 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-028.png,1,"[0.0218609  0.05636278 0.05624687 0.14873434 0.30407895 0.16228697
 0.07794799 0.06135965 0.04608396 0.06503759]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-029.png,1,"[0.02354323 0.0599906  0.04751566 0.13369048 0.27447995 0.16765351
 0.08316103 0.06825501 0.0616416  0.08006892]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-030.png,1,"[0.03424185 0.06997494 0.05547619 0.13314536 0.1825188  0.15373434
 0.09262845 0.07713346 0.08739348 0.11375313]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-031.png,1,"[0.03390351 0.06340852 0.06824875 0.14987155 0.2577381  0.1545896
 0.08053885 0.06090852 0.04769424 0.08309837]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-032.png,1,"[0.02084586 0.07138471 0.0543515  0.13786341 0.33837719 0.14339912
 0.06555764 0.07078008 0.03622494 0.06121554]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-033.png,1,"[0.02485276 0.06142857 0.05687343 0.1441698  0.32387218 0.15201128
 0.07201128 0.06224311 0.03931078 0.06322682]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-034.png,1,"[0.02599311 0.06297306 0.04644737 0.12859649 0.2656109  0.15663847
 0.08304198 0.07222431 0.07143797 0.08703634]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-035.png,1,"[0.0324906  0.06574875 0.05812657 0.14065789 0.21667293 0.16246241
 0.0870614  0.06526629 0.06700188 0.10451128]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-13993\40X\SOB_M_DC-14-13993-40-036.png,1,"[0.02507832 0.07276629 0.05328321 0.12628759 0.32211466 0.14452694
 0.06866855 0.07345865 0.04625313 0.06756266]"
