image,label,glcm_0,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,glcm_7,glcm_8,glcm_9,glcm_10,glcm_11,glcm_12,glcm_13,glcm_14,glcm_15,glcm_16,glcm_17,glcm_18,glcm_19
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-031,0,92.79582103610825,117.22853055385094,25.97294066711811,107.29903944410319,6.184750392464782,6.9627128236569495,3.1906451572421175,6.646660063827399,0.292466959130138,0.27374638295400044,0.3982718076696162,0.2786982175876569,0.04125373564612824,0.03960510481099176,0.04942766407097776,0.03982490134655716,0.9249731436602388,0.9051602467351364,0.978986026335453,0.9131937827608612
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-028,0,128.16499529042585,146.98197424892717,28.09768654468739,152.13152855727816,7.909390894819589,8.461381251080772,3.5255408729261584,8.692945966765622,0.2120135633311394,0.2014368223593259,0.33519208546613827,0.19572933022278005,0.03609033201213628,0.03484909699846155,0.04385738017796352,0.034611641654958246,0.928430162103528,0.9179429194551895,0.9843186555287003,0.9150685838558797
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-014,0,112.79576452119498,136.83463346381697,29.531059408176624,133.1504724174241,7.813635792778766,8.620946721375814,3.772287478352458,8.47552390384998,0.16123194346700911,0.148562840072999,0.28662561285863514,0.1508859802451591,0.023101907469693442,0.022085742684848392,0.032651357582033046,0.022274440570375875,0.8843285463771877,0.8596982597968682,0.9697417613145616,0.863475993384939
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-001,0,99.68671271585701,124.34921158955449,27.701010842556723,117.36150544734065,7.093777080062897,7.929497398166828,3.5383160153602486,7.708764483013305,0.20406445023055778,0.18856933637741663,0.32502391289333793,0.19190608966198003,0.030702160665797694,0.02929918920061597,0.03873517466362453,0.029523791105372548,0.9239473581790972,0.9051608314523542,0.9788894809651433,0.9104906205515543
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-015,0,123.20211616954657,132.98859280919254,28.356703185000796,153.94948513574982,8.077852433281098,8.33910610133777,3.6461580453278715,9.084808753478193,0.18194182242198675,0.1771857975066869,0.31112987551219723,0.16808470697161254,0.03390701350664301,0.033244515660326004,0.042975441395964396,0.03266504717317252,0.8912138959035489,0.8826038951589708,0.9750105256659568,0.8641006724866327
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-029,0,93.38313029827479,110.77908157650506,24.694729940014273,113.28473643666631,6.132398744113146,6.664280211919542,3.04366199834344,6.8014463362101925,0.3052323881402819,0.2902612096924544,0.40822541564137527,0.2851541466675622,0.04313330692123517,0.0415335641281155,0.05035417884857913,0.04140967203148688,0.9462034305145018,0.936179582463067,0.9857586294777958,0.9347354966952751
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-003,0,99.67017582417768,149.25414328161136,34.316589488742856,103.06146614472735,7.2859120879121795,8.957638070084364,4.02104196471143,7.3150843434104456,0.18584664863751105,0.16282327801963903,0.293007676765799,0.18603031769447423,0.028314921075097043,0.026135476538113822,0.03696613410046611,0.028164011065958377,0.8741008608429118,0.8113282770804583,0.9566404561443709,0.8697197260234181
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-017,0,93.0941287284155,97.5022182395555,32.90079185804235,137.42417582417465,7.272552590266983,7.324545268751147,4.020618427327175,8.90832429373187,0.14709577700300452,0.14738595834272172,0.25693150707609047,0.12260951648037556,0.021990549020182628,0.02222668459720303,0.030048944386307716,0.019930095458405562,0.9044044265156402,0.8998945101019235,0.9662448346572033,0.8589067269846885
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-016,0,109.29243956044263,106.71942335203983,25.82989797454976,148.9061547894153,7.997136577708182,7.863651370089041,3.686591747609307,9.433539279032718,0.12962026549902045,0.13289967843817904,0.2666142903865573,0.1097155334223038,0.023219265719447758,0.023448027505836758,0.03413880064832063,0.021493571949114654,0.8278816614047302,0.8318738194500228,0.9593293537821299,0.7654121873178851
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-002,0,94.56783987441264,118.17189077017257,26.16270423913817,110.88144759389351,6.600078492935724,7.391215079626992,3.3493493210852,7.146592463330606,0.24646011762656772,0.2283345348164339,0.35459109755988844,0.23165523612220296,0.031745942719200476,0.030327475617568544,0.039669660417818914,0.0305246881776597,0.9254854018259661,0.9069121635245236,0.9793887322821602,0.9126547287348623
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-006,0,143.51791208791448,162.77669512175896,32.57485317370636,170.9254350799405,8.873409733124141,9.492405162791338,3.936033305724887,9.733635177411928,0.15235398556834484,0.143318570122283,0.2855014930955176,0.14079098788519215,0.024260602438105718,0.02348550962512029,0.03480403372427501,0.023222873062743087,0.8396368750911803,0.8181076965270195,0.9636549765896741,0.8090042807161222
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-012,0,140.61798744113335,153.36087346130148,19.97433049720132,155.22042163844654,9.093259026687706,9.478674401421069,3.225779936249727,9.609737615746106,0.1177123745221501,0.11385106861121687,0.2961512131525514,0.11021926282748051,0.02222741879714754,0.021865467623123885,0.036854365169862235,0.02160216250389784,0.783906857165909,0.7643338519729,0.9693168796557107,0.7614787110910961
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-013,0,60.91681004709627,76.77131223568855,23.716885651180586,81.73381125312319,5.146442700157024,5.800845792262018,3.118091634666008,6.025839110817548,0.2811388393973857,0.25933606473145665,0.37316378617577894,0.25337533674911994,0.05073485990788455,0.048565414981332565,0.0580320127707852,0.04822325721165402,0.9551969764990599,0.9435134874458454,0.9825789463748601,0.9398626256905124
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-007,0,159.61030455259325,158.94990331556878,36.72879175764829,212.72975836752616,9.655956043956227,9.58211573833887,4.285106543181897,11.18780046848708,0.11895117106547078,0.11898763931073872,0.25428271595922713,0.10457630654577901,0.019213775466554,0.019265971159407834,0.028742907486215743,0.018032133926943965,0.8514942757587884,0.8520861864030805,0.9658431426848603,0.8020405048605077
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-011,0,83.05370172684589,94.38746089389669,29.098477147804743,117.57397538084048,6.960828885400417,7.32417110786193,3.915188991792704,8.36667452718949,0.1509050269003836,0.14784112542793412,0.2544297437252159,0.12543488472901024,0.026009734202288925,0.02559088730637081,0.03483497992297288,0.023832196111950636,0.8724108397553976,0.8549839972154236,0.9553434904761198,0.8193602600470432
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-005,0,117.8220816326544,137.0528038485108,28.986475039529637,142.50248864154435,7.6445808477238195,8.28128409501791,3.592717039379495,8.437717932996824,0.2010233576340422,0.1874713859765335,0.3291238840820955,0.18704531258416196,0.03002494931113257,0.02886467375690716,0.03894635882378019,0.02877053894814919,0.9103604647623245,0.8957577999084926,0.977967855834856,0.8916130779541227
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-004,0,107.29537205651629,135.5666713829799,25.275095374343888,116.8042824128639,7.22432653061239,8.19745004637697,3.34251625128623,7.480350264899482,0.21092151551320235,0.1921550703582769,0.33986124332625234,0.2040466650646471,0.03283404408882956,0.03121625952408795,0.041083908315637296,0.03168584702490547,0.9279573166581887,0.9089998326851427,0.9830386920161944,0.9215940826245221
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-21998EF/40X/SOB_B_F-14-21998EF-40-010,0,113.48805337519894,129.90916694178475,33.08064465527146,147.51488940244226,7.8115133437991755,8.306016444213759,3.9522532188840604,8.978273514754106,0.1589022243503312,0.15274238261197334,0.27558051858149046,0.14041916381875344,0.023412839579026352,0.022849119779830174,0.03243151068781262,0.02199975249679967,0.9019949138487924,0.88786084752701,0.9714512816023982,0.8726631254036539
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-014,0,44.29190580847771,64.02734833121008,23.344640212835095,61.78084233363109,4.323403453689236,5.2116147086103,3.001869839118485,5.1215394048010365,0.30158130215788226,0.2727602857373637,0.3882065330121134,0.271734612330192,0.035235083245054984,0.033248869300832026,0.04211182090928068,0.03300430653447605,0.9711642879189352,0.9582934740853291,0.984794116296254,0.9597567701121876
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-028,0,93.00706436420968,119.66124919429309,26.95295911452391,107.07898567812381,6.949249607535498,7.915232121240535,3.535144190949393,7.439368642801914,0.16710572333934445,0.14887561244529707,0.29875944738162563,0.1570556071470198,0.023515405654875633,0.022141433452638075,0.033619635979615745,0.022863914783944266,0.8839293077974198,0.8505393132970306,0.9663171865616907,0.8662545249452619
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-029,0,81.92967032967263,106.5862566617897,25.492275933036584,95.77803141064683,6.2855949764522885,7.215073338678306,3.3286336370252663,6.815230549135988,0.20037558214880055,0.17750347149611528,0.32227276496640767,0.18542381456445697,0.02598069803757113,0.024395599287565142,0.03527083479557071,0.02501854424476976,0.9227321421252632,0.8994688276151254,0.9759464991613396,0.909662906319881
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-001,0,109.78840188383226,131.8089044003207,28.870479130587153,132.16293291829734,7.610373626373808,8.338577874200096,3.7247195241321505,8.369740131113428,0.16224140412133542,0.14970591492265478,0.2865707425997996,0.15026913676601797,0.02165871683718105,0.020687258591449532,0.030500337903731783,0.020735234319122615,0.903794681893979,0.8844826057086173,0.9746924670246653,0.8841719903719338
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-015,0,61.92151962323438,80.47524092502498,22.38528097783767,75.2205065320928,5.681205651491433,6.476347686647995,3.246611700926107,6.262201889669565,0.19950247384701053,0.1806755863692076,0.328975970642294,0.1860863344814573,0.030378451593883242,0.02867869320751771,0.04094081054161823,0.029112822906674954,0.9195831213644703,0.8954200850343366,0.9709537596085458,0.9022476082308308
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-003,0,79.91153846154043,97.82506249115475,27.157132369550013,104.00732286311488,6.43248037676619,7.102007577543906,3.5427270787841585,7.381348551305509,0.17619044937245,0.1619457791181461,0.3029648105224501,0.15723516889921826,0.026417492300747417,0.02528189739372994,0.03604909568584545,0.02471585268500782,0.9054419283120566,0.8842076238891298,0.9678802740591029,0.8768889934503199
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-017,0,72.51271271585706,88.55555974783394,21.45835215721681,88.80456539168813,6.09372370486665,6.777823892845225,3.119271264713972,6.7697086890218525,0.1846990305327799,0.16622183346265793,0.32271180269390737,0.1675513877238703,0.027640812767261727,0.02625594844768362,0.03873097461522906,0.02625202362226902,0.8980939457388122,0.8755170478901088,0.9698666292650827,0.8751668776187421
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-016,0,72.22413814756752,96.99263940637239,25.995538739552487,86.94935622317476,6.109274725274774,7.140536716502276,3.4565921240870088,6.691424169535638,0.19018818732144652,0.16541467698231627,0.31801125538184183,0.17751320919580693,0.03054609404585365,0.028386955280066257,0.04117169836531583,0.029343314441246337,0.906926835222502,0.8749762539783003,0.9665348700074403,0.8879206354021485
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-002,0,114.20578649921757,125.7436589161886,27.016320307205387,143.92271219481518,7.78812244897975,8.12031630744065,3.6155284491628894,8.80056281343822,0.15936800599440162,0.15409443573993375,0.2909493149221504,0.1424288233472616,0.020920973503494564,0.020577552388334943,0.03038514563329289,0.019732645952635262,0.8954821454912988,0.8849045170171989,0.9752725674603681,0.8682639635857916
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-006,0,73.09897017268665,101.65973997390175,23.108306352433004,78.37434325331084,6.049682888540162,7.19355437123659,3.1761601787013256,6.24451256897593,0.18727676399906643,0.16156836482756926,0.32289458675348365,0.182040210942902,0.028533255244892156,0.02627892023685757,0.03932757958902086,0.02807558256432051,0.8840790397940234,0.8386148284885754,0.9633477557067033,0.8755795844210784
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-012,0,80.84964835164965,93.84103507364976,20.44827196747188,98.57260136144004,6.597886970172799,7.053234605165771,3.1214956203096555,7.313898976559748,0.16699390410756573,0.15892786904225079,0.3167446076531195,0.15096023882519427,0.0248728410479413,0.024241568527240378,0.036794263940174585,0.02368551401684626,0.8883585373155376,0.8702907594761384,0.9717419157960451,0.8637506522525349
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-013,0,67.9033155416025,99.30993412881499,26.644994101849264,78.27837255734076,5.88437676609117,7.14430347906729,3.505164018773625,6.2987784747440285,0.19550308019985474,0.16996784576986962,0.3053676391298931,0.1860326837202973,0.026209485858540018,0.02411465963223018,0.034082443411417106,0.025432510991546666,0.9430959541188502,0.9166901701452866,0.9776578432383233,0.9343322718117599
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-007,0,78.0472810047109,106.69821566130324,21.82796225183814,81.8616673741112,6.438006279434958,7.588322407206378,3.1936099189317564,6.578534484113721,0.17231183018345347,0.1481486373897365,0.31496799092076694,0.16834795921340365,0.029506055832184012,0.02725929848629909,0.041860048562843484,0.029239744984639642,0.8643286134160294,0.8144696378233677,0.9620411846215611,0.8576557136757733
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-011,0,69.05665934066053,74.39314562404589,20.485433451295826,94.62709679447686,6.014555729984363,6.260315364177911,3.1086734181662443,7.070864185885508,0.1858842514411417,0.17707374640384374,0.31985964094528097,0.16206904267788289,0.0249962770628579,0.0245479770662771,0.03519120066371447,0.0231755844198085,0.9116573447652351,0.9047789714966707,0.9738090865628776,0.8788799636060783
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-005,0,91.56776766091265,124.61823326887404,23.695031122153953,93.07960823153678,6.986637362637454,8.165926205411063,3.275427929623692,7.008354163718788,0.158949651260876,0.13917152759104426,0.31395276190687044,0.1589127566012422,0.023676211172526336,0.022015234958057815,0.03510075507552469,0.02370567071029924,0.8971222517525749,0.8599737442932635,0.9734141261332521,0.8954105287537197
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-004,0,94.24582103610943,119.4409973431396,21.486086012599092,100.63416183244165,7.0306310832026835,7.951799273687513,3.1638524960469203,7.274656102123686,0.16063447772975173,0.14340557113310134,0.31963567586685726,0.15493668539818783,0.02406700467961819,0.022651060045154638,0.036146366395361784,0.02370005281622692,0.8837867593347373,0.8526665393122214,0.9735127386010126,0.8758634528092557
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-010,0,64.49382731554235,80.08462953355543,20.70810744672814,80.15489317549306,5.74816954474105,6.433555000078499,3.1025807544612096,6.429847977487367,0.19395793306897383,0.17515471511057107,0.3210221385727574,0.17541609518952156,0.028773037463310103,0.02718093579661216,0.0392950030964644,0.027296025614261595,0.9025050602323511,0.8788483792169978,0.968709539326676,0.8787415491244975
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/fibroadenoma/SOB_B_F_14-14134E/40X/SOB_B_F-14-14134E-40-021,0,63.02945996860418,85.88499426181629,21.476037195993893,72.77178701127026,5.217849293563681,6.140593312266988,2.886027658559807,5.606536810828513,0.26496340850276295,0.23843316192565414,0.38626387593013706,0.2493515158196858,0.0312704040429208,0.029281951894847492,0.039648733067908795,0.030081581745500904,0.9553773201168725,0.9391993466938737,0.984804790845228,0.9484822933453742
